StationName,Continent,Latitude,Longitude,Hypothesis
AU-MILA,oceania,-37.1,149.2,U
AU-MOO,oceania,-42.4,147.2,U
AU-MORW,oceania,-29.1,116,U
AU-MTN,oceania,-12.8,131.1,U
AU-MUN,oceania,-32,116.2,U
AU-QLP,oceania,-26.6,144.2,U
AU-STKA,oceania,-31.9,141.6,U
AU-TOO,oceania,-37.6,145.5,U
AU-YNG,oceania,-34.3,148.4,U
BDM,north america,38,-121.9,U
BL-AQDB,south america,-20.5,-55.7,U
BL-CAUB,south america,-8.2,-36,U
BL-ITRB,south america,-19.7,-50.4,U
BL-PP1B,south america,-17.6,-54.9,U
BNLO,north america,37.1,-122.2,U
BR-JANB,south america,-15.1,-44.3,U
BR-NPGB,south america,-7,-55.4,U
BR-ROSB,south america,-2.9,-44.1,U
BR-SDBA,south america,-12.4,-44.9,U
BRYW,north america,41.9,-71.5,U
C-GO01,south america,-19.7,-69.2,U
C-GO09,south america,-51.3,-72.3,U
C1-AC01,south america,-26.1,-70.6,U
C1-CO02,south america,-31.2,-71,U
C1-VA01,south america,-33,-71.6,U
C1-VA03,south america,-32.8,-70.6,U
C26A,north america,47.8,-102.1,U
CB_CD2,asia,30.9,103.8,U
CB_GYA,asia,26.5,106.7,U
CB_GZH,asia,23.7,113.7,U
CB_HEH,asia,50.3,127.4,U
CM-HEL,south america,6.2,-75.5,U
CM-SJC,south america,9.9,-75.2,U
CM-URI,south america,11.7,-72,U
COR,north america,44.6,-123.3,U
CZ_DPC,europe,50.4,16.3,U
D06A,north america,47.2,-120.8,U
D09,north america,34,-82.8,U
D62A,north america,47.1,-69.1,U
DK_MUD,europe,56.5,9.2,U
DWPF,north america,28.1,-81.4,U
E64A,north america,46.4,-67.8,U
ELK,north america,40.7,-115.2,U
EMMW,north america,44.7,-67.5,U
EYMN,north america,47.9,-91.5,U
F19A,north america,45.9,-108.9,U
F42A,north america,45.8,-88.1,U
F64A,north america,45.9,-68.3,U
G-CAN,oceania,-35.3,149,U
G-KOG,south america,5.2,-52.7,U
G-MPG,south america,5.1,-52.6,U
G28A,north america,45.1,-100.9,U
G61A,north america,45.3,-71.5,U
G62A,north america,45.2,-70.5,U
G64A,north america,45.3,-68.8,U
G65A,north america,45.2,-67.6,U
GE_CSS,asia,35,33.3,U
GE_MHV,europe,55,37.8,U
GE_TIRR,europe,44.5,28.4,U
GE_UGM,asia,-7.9,110.5,U
GGN,north america,45.1,-66.8,U
G_CLF,europe,48,2.3,U
H20A,north america,44.5,-108,U
H41A,north america,44.6,-89.7,U
H62A,north america,44.6,-71.2,U
H66A,north america,44.8,-67.3,U
HE_JOF,europe,62.9,31.3,U
HL_ITM,europe,37.2,21.9,U
HRV,north america,42.5,-71.6,U
I04A,north america,43.8,-122.4,U
I09A,north america,44,-117.7,U
I10A,north america,44.1,-116.8,U
IC_SSE,asia,31.1,121.2,U
II-NNA,south america,-12,-76.8,U
II_KIV,europe,44,42.7,U
II_OBN,europe,55.1,36.6,U
IU-RCBR,south america,-5.8,-35.9,U
IU_BILL,asia,68.1,166.5,U
IU_TATO,asia,25,121.5,U
J57A,north america,43.4,-76,U
J60A,north america,43.2,-73.4,U
JCC,north america,40.8,-124,U
JEDS,north america,43.8,-124,U
JP_JSU,asia,31.5,130.5,U
JRSC,north america,37.4,-122.2,U
K14A,north america,42.5,-113.2,U
K21A,north america,42.6,-107.3,U
K47A,north america,42.7,-85,U
K50A,north america,42.8,-82.6,U
K63A,north america,42.7,-71.5,U
KI41,north america,37.3,-85.8,U
KI45,north america,37.3,-85.2,U
KR_ARLS,asia,41.9,74.3,U
KZ_OTUK,asia,48.2,72.3,U
L10A,north america,42.1,-116.5,U
L16A,north america,42,-111.4,U
L21A,north america,42,-107.4,U
L61B,north america,42.4,-72.7,U
LOHW,north america,43.6,-110.6,U
LRIV,north america,48.1,-123.5,U
LSON,north america,45.4,-121.6,U
LTX,north america,29.3,-103.7,U
M14A,north america,41.5,-113.3,U
M49A,north america,41.5,-84,U
MCCM,north america,38.1,-122.9,U
MNV,north america,38.4,-118.2,U
MN_BNI,europe,45.1,6.7,U
MN_CEL,europe,38.3,15.9,U
MN_VLC,europe,44.2,10.4,U
MY_KSM,asia,1.5,110.3,U
MY_KUM,asia,5.3,100.6,U
N18A,north america,41,-109.7,U
N51A,north america,40.9,-82.4,U
NC01,north america,35.6,-79.2,U
O06A,north america,40.2,-119.8,U
O18A,north america,40.3,-110,U
O20A,north america,40.1,-108.2,U
O48A,north america,40.3,-85.2,U
P15A,north america,39.6,-112.3,U
P37A,north america,39.6,-94.3,U
PETO,north america,39.2,-80.3,U
PL_KSP,europe,50.8,16.3,U
PM_PVAQ,europe,37.4,-7.7,U
PS_PSI,asia,2.7,98.9,U
Q18A,north america,39.1,-110.1,U
Q19A,north america,39,-109.3,U
Q49A,north america,39,-84.9,U
Q58A,north america,38.9,-77.7,U
Q59A,north america,38.9,-76.7,U
R46A,north america,38.2,-87.5,U
RADR,north america,46.4,-123.8,U
RLMT,north america,45.1,-109.3,U
RM_SIM,asia,20.1,92.9,U
RRI2,north america,43.3,-111.3,U
