Coastline,-71.92730634941546,11.42477915290709
Coastline,-71.7090610422444,11.51263506060625
Coastline,-71.68756239775585,11.58965992206944
Coastline,-71.6660216949094,11.66676289137542
Coastline,-71.66410787878209,11.74474422143356
Coastline,-71.66171197579575,11.84227432207115
Coastline,-71.67947018481694,11.92122404683258
Coastline,-71.75685544169333,11.98344135065266
Coastline,-71.8348950864283,12.02632418909269
Coastline,-71.91299684383755,12.06917670629188
Coastline,-71.97218182916669,12.07182592975406
Coastline,-72.07006525019509,12.1154073095741
Coastline,-72.14899313090856,12.11893145873928
Coastline,-72.22849468084438,12.10285316759249
Coastline,-72.30834078949901,12.06722366910155
Coastline,-72.38782524155394,12.05118585384672
Coastline,-72.44787886725638,12.01466739953886
Coastline,-72.50864934639269,11.93892191718505
Coastline,-72.56904193806741,11.88286781841578
Coastline,-72.62943786916949,11.82685706169762
Coastline,-72.70962214351759,11.77171611813047
Coastline,-72.78981806246804,11.7166432362339
Coastline,-72.86999137062719,11.6615585638604
Coastline,-72.94987189716713,11.6260406911577
Coastline,-73.02980907051348,11.59056014022132
Coastline,-73.08987294733997,11.55414989813912
Coastline,-73.18937758483273,11.53904522642275
Coastline,-73.28948891578864,11.48492827344618
Coastline,-73.36955163816238,11.44946634760809
Coastline,-73.44982685396502,11.39442398072489
Coastline,-73.52989329027072,11.35895507114878
Coastline,-73.59062969437491,11.30308532873259
Coastline,-73.67051127152602,11.26773804213535
Coastline,-73.73096922718918,11.19218984922747
Coastline,-73.81070602141439,11.1760638228404
Coastline,-73.89082880606148,11.16022914993948
Coastline,-73.99084390417302,11.16483516533634
Coastline,-74.07056861949634,11.18788774722603
Coastline,-74.17015030968298,11.2312897531738
Coastline,-74.2502226319145,11.23486132630997
Coastline,-74.35050873187342,11.2393436100207
Coastline,-74.43093827943905,11.22338128706479
Coastline,-74.51156288780328,11.18787526212937
Coastline,-74.59240108569669,11.13287199246542
Coastline,-74.63302654949356,11.07602455996219
Coastline,-74.67383314676121,10.99976834259828
Coastline,-74.71475049327672,10.92359022399277
Coastline,-74.77562574738286,10.86778660034793
Coastline,-74.83648699476137,10.81196352525242
Coastline,-74.89733374566703,10.75611933723587
Coastline,-74.97815083922359,10.72057862360238
Coastline,-75.07896465610804,10.72487790310258
Coastline,-75.17996110114044,10.72920378014129
Coastline,-75.28104143028858,10.7335002948214
Coastline,-75.36202582446569,10.73693968637621
Coastline,-75.44322870472911,10.72090825477355
Coastline,-75.52452506058457,10.7048639181473
Coastline,-75.60601888724609,10.68889803302284
Coastline,-75.68757061098235,10.67290115922707
Coastline,-75.74881203262724,10.63645708102379
Coastline,-75.78978244307069,10.56008311532499
Coastline,-75.79004912218511,10.48204062256089
Coastline,-75.83110477235985,10.40574702344222
Coastline,-75.87226762715889,10.32951342872185
Coastline,-75.89302800176635,10.25244087423239
Coastline,-75.91377218572622,10.17537937445892
Coastline,-75.93455241594137,10.0983555143385
Coastline,-75.93518361453847,10.00113931362668
Coastline,-75.9357275209174,9.923414416896749
Coastline,-75.936318141591,9.84573188434401
Coastline,-75.93712677923256,9.748695659239834
Coastline,-75.99881122139662,9.673432311765879
Coastline,-76.11299730904548,9.492408311824414
Coastline,-76.18956775117312,9.477009347563
Coastline,-76.24746384666327,9.424461716677232
Coastline,-76.28626316766362,9.37120382928725
Coastline,-76.36336211201701,9.319326204365519
Coastline,-76.40243466194028,9.247844709221768
Coastline,-76.44153953779964,9.176372505134253
Coastline,-76.44257801579312,9.085364625883672
Coastline,-76.48175763616577,9.013885760237407
Coastline,-76.52098397921233,8.942426138086839
Coastline,-76.56021364159747,8.870956210801186
Coastline,-76.59952674042812,8.799508280162824
Coastline,-76.63889844411069,8.728027307759461
Coastline,-76.69746146211669,8.657163475716017
Coastline,-76.73692536777591,8.585674675876357
Coastline,-76.79540406047069,8.532952600451763
Coastline,-76.85387496841116,8.480171950937418
Coastline,-76.89341827660856,8.408626095033949
Coastline,-76.95201128741992,8.355873726344004
Coastline,-77.01073616618544,8.303067250800849
Coastline,-77.08845042155586,8.250749907864343
Coastline,-77.16626892236725,8.216636745327063
Coastline,-77.24413175218451,8.182482034077822
Coastline,-77.32171271057767,8.166491943398855
Coastline,-77.39992897841225,8.132295980184635
Coastline,-77.47797785203494,8.116291685310433
Coastline,-77.55608626872753,8.100257296380416
Coastline,-77.63394244134341,8.102430200378295
Coastline,-77.71200919845529,8.104609297504558
Coastline,-77.79056632251236,8.088535264074325
Coastline,-77.86941037356041,8.054166586929409
Coastline,-77.94830607092089,8.019754266772043
Coastline,-77.98820312154626,7.965978531939692
Coastline,-78.00868441486098,7.89339276476911
Coastline,-78.02916072496947,7.820801938083131
Coastline,-78.0300219272515,7.747713159541672
Coastline,-78.05129586558559,7.67521485308625
Coastline,-78.0335238944477,7.601680109425711
Coastline,-78.03533720150716,7.528663254003307
Coastline,-78.01763218731882,7.45518708711659
Coastline,-77.94638133008206,7.304088731871378
Coastline,-77.94711947381985,7.238566572769882
Coastline,-77.96534533954019,7.173756933462824
Coastline,-77.96624999473005,7.108295313474652
Coastline,-77.94991711600235,7.04223176006603
Coastline,-77.9512126059021,6.960487572202932
Coastline,-77.95265698994895,6.878789504898194
Coastline,-77.93651886316361,6.812827295782241
Coastline,-77.9379862078053,6.731168101478431
Coastline,-77.90427285052299,6.680966740144115
Coastline,-77.88816580878957,6.615070220991545
Coastline,-77.88968352689061,6.533487895051596
Coastline,-77.8564720538388,6.467057092981854
Coastline,-77.84054902184013,6.401256999479084
Coastline,-77.82469981067172,6.335480666984129
Coastline,-77.80891955895744,6.269733366119562
Coastline,-77.79327640818461,6.20402425222346
Coastline,-77.77769394661603,6.138331976509329
Coastline,-77.77931960378622,6.073199758626863
Coastline,-77.78135805966279,5.991787900989417
Coastline,-77.78296327160285,5.926662272859074
Coastline,-77.80176005940997,5.862061631701472
Coastline,-77.80336191242921,5.796937304163464
